Date,stock_price,benchmark_price
2026-02-09,274.6199951171875,6964.81982421875
2026-02-10,273.67999267578125,6941.81005859375
2026-02-11,275.5,6941.47021484375
2026-02-12,261.7300109863281,6832.759765625
2026-02-13,255.77999877929688,6836.169921875
2026-02-17,263.8800048828125,6843.22021484375
2026-02-18,264.3500061035156,6881.31005859375
2026-02-19,260.5799865722656,6861.89013671875
2026-02-20,264.5799865722656,6909.509765625
2026-02-23,266.17999267578125,6837.75
2026-02-24,272.1400146484375,6890.06982421875
2026-02-25,274.2300109863281,6946.1298828125
2026-02-26,272.95001220703125,6908.85986328125
2026-02-27,264.17999267578125,6878.8798828125
2026-03-02,264.7200012207031,6881.6201171875
2026-03-03,263.75,6816.6298828125
2026-03-04,262.5199890136719,6869.5
2026-03-05,260.2900085449219,6830.7099609375
2026-03-06,257.4599914550781,6740.02001953125
2026-03-09,259.8800048828125,6795.990234375
2026-03-10,260.8299865722656,6781.47998046875
